algoritmo,n atributos,threads/processos,tempo
knn_euclidiano,59,1,351.7912
knn_manhattan,59,1,309.4162
knn_euclidiano,154,1,824.1784
knn_manhattan,154,1,743.7625
knn_euclidiano,161,1,875.9075999999998
knn_manhattan,161,1,775.1815
knn_euclidiano,256,1,1317.4607
knn_manhattan,256,1,1189.6996
knn_pthread_euclidiano,59,2,181.9224
knn_pthread_euclidiano,154,2,424.6009
knn_pthread_euclidiano,256,2,679.3299
knn_pthread_euclidiano,59,3,127.32487
knn_pthread_euclidiano,154,3,294.77609999999993
knn_pthread_euclidiano,256,3,473.579
knn_pthread_euclidiano,59,4,100.33019000000002
knn_pthread_euclidiano,154,4,234.14680000000004
knn_pthread_euclidiano,256,4,375.7175
knn_pthread_euclidiano,59,5,85.30511
knn_pthread_euclidiano,154,5,200.4416
knn_pthread_euclidiano,256,5,320.69160000000005
knn_pthread_euclidiano,59,6,78.1967
knn_pthread_euclidiano,154,6,182.44830000000002
knn_pthread_euclidiano,256,6,292.1271
knn_pthread_euclidiano,59,7,100.62530000000001
knn_pthread_euclidiano,154,7,226.522
knn_pthread_euclidiano,256,7,357.5357
knn_pthread_euclidiano,59,8,89.43592
knn_pthread_euclidiano,154,8,203.93250000000003
knn_pthread_euclidiano,256,8,324.1044
knn_pthread_euclidiano,59,9,79.94166000000001
knn_pthread_euclidiano,154,9,184.0122
knn_pthread_euclidiano,256,9,294.3938
knn_pthread_euclidiano,59,10,72.05922000000001
knn_pthread_euclidiano,154,10,167.17559999999997
knn_pthread_euclidiano,256,10,268.851
knn_pthread_euclidiano,59,11,67.20996
knn_pthread_euclidiano,154,11,156.6601
knn_pthread_euclidiano,256,11,250.4801
knn_pthread_euclidiano,59,12,66.0562
knn_pthread_euclidiano,154,12,152.6103
knn_pthread_euclidiano,256,12,245.1764
knn_pthread_manhattan,59,2,161.00730000000001
knn_pthread_manhattan,154,2,386.92890000000006
knn_pthread_manhattan,256,2,618.3403000000001
knn_pthread_manhattan,59,3,110.03310999999998
knn_pthread_manhattan,154,3,263.4846
knn_pthread_manhattan,256,3,420.8583
knn_pthread_manhattan,59,4,86.49448999999997
knn_pthread_manhattan,154,4,209.6662
knn_pthread_manhattan,256,4,333.8411
knn_pthread_manhattan,59,5,74.60363999999998
knn_pthread_manhattan,154,5,180.249
knn_pthread_manhattan,256,5,288.5176
knn_pthread_manhattan,59,6,69.31295000000001
knn_pthread_manhattan,154,6,163.8225
knn_pthread_manhattan,256,6,262.3342
knn_pthread_manhattan,59,7,87.49716
knn_pthread_manhattan,154,7,194.1726
knn_pthread_manhattan,256,7,305.81579999999997
knn_pthread_manhattan,59,8,77.77453
knn_pthread_manhattan,154,8,175.7651
knn_pthread_manhattan,256,8,277.69860000000006
knn_pthread_manhattan,59,9,69.40404
knn_pthread_manhattan,154,9,157.7279
knn_pthread_manhattan,256,9,251.43469999999996
knn_pthread_manhattan,59,10,61.91505
knn_pthread_manhattan,154,10,142.0405
knn_pthread_manhattan,256,10,226.5912
knn_pthread_manhattan,59,11,57.61203
knn_pthread_manhattan,154,11,132.16653
knn_pthread_manhattan,256,11,210.8533
knn_pthread_manhattan,59,12,56.52088
knn_pthread_manhattan,154,12,130.68216
knn_pthread_manhattan,256,12,207.36280000000002
knn_mpi_euclidiano,59,2,353.8714999999999
knn_mpi_euclidiano,161,2,845.9883000000001
knn_mpi_euclidiano,256,2,1312.1979000000001
knn_mpi_euclidiano,59,3,371.37712
knn_mpi_euclidiano,161,3,883.3268999999998
knn_mpi_euclidiano,256,3,1373.7881
knn_mpi_euclidiano,59,4,396.4632099999999
knn_mpi_euclidiano,161,4,947.9926999999998
knn_mpi_euclidiano,256,4,1459.5862
knn_mpi_euclidiano,59,5,427.86309000000006
knn_mpi_euclidiano,161,5,1025.2830999999999
knn_mpi_euclidiano,256,5,1559.9554000000005
knn_mpi_euclidiano,59,6,538.9362499999999
knn_mpi_euclidiano,161,6,1289.644
knn_mpi_euclidiano,256,6,1961.2724999999998
knn_mpi_euclidiano,59,7,714.2306799999999
knn_mpi_euclidiano,161,7,1768.3657099999998
knn_mpi_euclidiano,256,7,2665.688600000001
knn_mpi_euclidiano,59,8,745.3475899999999
knn_mpi_euclidiano,161,8,1834.7514000000006
knn_mpi_euclidiano,256,8,2834.8648000000003
knn_mpi_euclidiano,59,9,758.1815200000001
knn_mpi_euclidiano,161,9,1866.4422000000004
knn_mpi_euclidiano,256,9,2887.8752
knn_mpi_euclidiano,59,10,770.9053999999999
knn_mpi_euclidiano,161,10,1902.1394999999998
knn_mpi_euclidiano,256,10,2932.7469000000015
knn_mpi_euclidiano,59,11,794.78339
knn_mpi_euclidiano,161,11,1933.1326000000004
knn_mpi_euclidiano,256,11,2990.7487
knn_mpi_euclidiano,59,12,915.6624199999994
knn_mpi_euclidiano,161,12,2150.0644000000007
knn_mpi_euclidiano,256,12,3224.4295000000006
knn_mpi_manhattan,59,2,316.3759
knn_mpi_manhattan,161,2,771.9790000000002
knn_mpi_manhattan,256,2,1192.3739
knn_mpi_manhattan,59,3,330.1638599999999
knn_mpi_manhattan,161,3,809.8917000000001
knn_mpi_manhattan,256,3,1243.8515
knn_mpi_manhattan,59,4,351.7433600000001
knn_mpi_manhattan,161,4,852.4009000000002
knn_mpi_manhattan,256,4,1550.1726000000003
knn_mpi_manhattan,59,5,378.17993
knn_mpi_manhattan,161,5,912.6292999999998
knn_mpi_manhattan,256,5,2113.5294999999996
knn_mpi_manhattan,59,6,452.38868
knn_mpi_manhattan,161,6,1070.2373000000002
knn_mpi_manhattan,256,6,2535.9997999999996
knn_mpi_manhattan,59,7,546.88
knn_mpi_manhattan,161,7,1289.081399999999
knn_mpi_manhattan,256,7,2794.4624999999996
knn_mpi_manhattan,59,8,565.6666099999999
knn_mpi_manhattan,161,8,1336.2839000000004
knn_mpi_manhattan,256,8,2883.9034
knn_mpi_manhattan,59,9,577.6588100000002
knn_mpi_manhattan,161,9,1357.5908000000006
knn_mpi_manhattan,256,9,6575.650200000001
knn_mpi_manhattan,59,10,591.2047399999998
knn_mpi_manhattan,161,10,1382.4776199999992
knn_mpi_manhattan,256,10,8137.725199999997
knn_mpi_manhattan,59,11,613.9018600000004
knn_mpi_manhattan,161,11,1424.2455099999986
knn_mpi_manhattan,256,11,217031.34209999998
knn_mpi_manhattan,59,12,734.00489
knn_mpi_manhattan,161,12,1596.7410300000004
knn_mpi_manhattan,256,12,3188.2353000000003
